2026/01/25,肌コミちゃん,通常,X(Twitter),,ちふれクレンジングバーム,https://x.com/bihadanaritain/status/2015245395266547972?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,怪獣ちゃん,通常,IG,,ちふれってプチプラなのに超つかえる隠れ名品多いの知ってた！？🥹 #ちふれ #クレンジング #スキンケア #美容 #プチプラ,https://www.instagram.com/reel/DT7YgFyE6_U/?igsh=YjJuaDl5OXE1eGFv,単品,2026/01/26 12:41:39,26,"1,116",21,0,,,1.88%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,怪獣ちゃん,通常,YT,,毛穴目立ちまくりの汚肌にはメディキューブの毛穴消滅パックを全力で推す！ #コスメ #美容 #スキンケア #おすすめ #韓国コスメ,https://youtube.com/shorts/D_7qJzEpc6s?si=Q6I4nro0ePIVGRGH,単品,2026/01/29 11:21:27,27,"22,178",236,0,,,1.06%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,怪獣ちゃん,通常,X(Twitter),,メディキューブパッド,https://x.com/cosme_kaiju/status/2015246237239476275?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,突撃ちゃん,通常,IG,,DIORハイライト使い方,https://www.instagram.com/reel/DT7YgFyE6_U/?igsh=YjJuaDl5OXE1eGFv,単品,2026/1/26 12:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,突撃ちゃん,通常,YT,,DIORのハイライトってほうれい線まで消す方法あるんだ？神じゃん！ #コスメ #美容 #メイク #おすすめ #垢抜け,https://youtube.com/shorts/Qsj-SFjzWLg?si=zHSRHSMHPfcxWMBk,単品,2026/01/29 11:21:28,18,"11,328",120,0,,,1.06%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,突撃ちゃん,通常,X(Twitter),,DIORハイライト使い方,https://x.com/totsugeki_cosme/status/2015246768930427220?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,成分オタクちゃん,通常,IG,Riho,"これで770円って、キャンメイクほんんっまにすごい。いつもありがとうございます。
#キャンメイク #毛穴 #毛穴ケア #化粧下地 #プライマー",https://www.instagram.com/reel/DT7YgFfAVwK/?igsh=MXdrcG41c2FndXBjdg==,単品,2026/01/26 12:42:06,18,"38,000",117,0,,,0.31%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,成分オタクちゃん,通常,YT,Riho,キャンメイクの隠れすぎ名品！なんでこんなに毛穴もシワも消えるん⁉︎ #コスメ #美容 #メイク #おすすめ #プチプラ,https://youtube.com/shorts/er5O836FU2s?si=ITbNZJ8CMfvzk9VY,単品,2026/01/29 11:21:29,18,"20,649",125,1,,,0.61%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,成分オタクちゃん,通常,X(Twitter),,キャンメイクポアプライマー,https://x.com/seibunotakuchan/status/2015247695615799785?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,コスメ俱楽部,通常,IG,,みんなのリピなし下地も教えて〜🥹 #下地 #ベースメイク #リピなし #コスメ #美容,https://www.instagram.com/reel/DT7YhQaAS5y/?igsh=ejg0aW55dXY4bmp5,単品,2026/1/26 12:42:13,41,"5,924",83,0,,,1.40%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,コスメ俱楽部,通常,YT,,【リピ無し】キャンメイク🙀ウォンジョンヨ🙀tfit🙀もう買わない下地 #コスメ #美容 #メイク #購入品紹介 #正直レビュー,https://youtube.com/shorts/E8SwhWUjFKM?si=zFadvPF8BxXPcNBo,単品,2026/01/29 11:21:29,42,"3,256",28,1,,,0.86%,0.03%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,コスメ俱楽部,通常,X(Twitter),,リピなし下地,https://x.com/cosme_kataritai/status/2015248445259555265?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,デパコス,通常,IG,,このクッション良すぎて滅！！ #ysl #クッションファンデ #ツヤ肌 #デパコス,https://www.instagram.com/reel/DT6k7Jekh4I/?igsh=MWE4MGlkMjVkOWNwYw===,単品,2026/01/26 12:42:20,16,37,2,0,,,5.41%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,デパコス,通常,YT,,可愛すぎ！機能良すぎ！総合力高いYSLのクッションが優勝です #コスメ #美容 #メイク #おすすめ #ysl,https://youtube.com/shorts/V4mbeP5Ac_Y?si=b0-ihRlACUBD6-bt,単品,2026/01/29 11:21:30,17,"7,522",30,2,,,0.40%,0.03%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,デパコス,通常,IG,,おいおいおい⁉️そんなのあり⁉️これって収益出てるんですか⁉️ #コスメ #雑誌 #おすすめコスメ #お得情報,https://www.instagram.com/reel/DT7YhMkk7AZ/?igsh=MTRtb2V3ODdsYnpvbw==,単品,2026/01/26 12:42:28,12,3,0,0,,,0.00%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,デパコス,通常,YT,,キャンメイクで最強の組み合わせ🌷簡単で可愛すぎる秘密のメイク方法 #コスメ #美容 #メイク #おすすめ #プチプラ,https://youtube.com/shorts/yLQQ3FG-tKg?si=yWxV8joWoOgrtjQB,単品,2026/01/29 11:21:31,14,"1,350",6,1,,,0.44%,0.07%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,大学生,通常,IG,Maya,おいおいおい⁉️そんなのあり⁉️これって収益出てるんですか⁉️ #コスメ #雑誌 #おすすめコスメ #お得情報,"https://www.instagram.com/reel/DT7YhMkk7AZ/?igsh=MTRtb2V3ODdsYnpvbw==

",単品,2026/01/26 12:42:35,12,3,0,0,,,0.00%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,大学生,通常,YT,Maya,LDK付録売り切れる前に買って！アヌアとfweeの現品祭りでコスパ崩壊 #コスメ #美容 #スキンケア #メイク #付録,https://youtube.com/shorts/K_Szbt8aA9k?si=i-jr4lzohPcXW2g4,単品,2026/01/29 11:21:32,13,"7,793",81,0,,,1.04%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,Sakurabeauty,通常,IG,,Here are my 3 favorite face washes~❤️ #Kbeauty #koreaskincare #clenser #skin1004 #anua,https://www.instagram.com/reel/DT7YeWGAX82/?igsh=MTJnNDg5dnUwbWlkYw==,単品,2026/1/26 12:42:45,21,23,0,0,,,0.00%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,Sakurabeauty,通常,YT,Riho,Here are my 3 favorite face washes~❤️ #Kbeauty #koreaskincare #clenser #skin1004 #anua,https://youtube.com/shorts/xKnYa_JcLlg?si=Yxj9oYFyR8j1_h3H,単品,2026/01/29 11:21:33,22,413,4,0,,,0.97%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,Maya grant,通常,IG,Riho,Differences between Anessa sunscreens💛✅#japaneseskincare #jbeauty #anessa #japanesemakeup #japanesesunscreen,"https://www.instagram.com/reel/DT7YeEaE9Zj/?igsh=MTl3d3ZhOXl3Zzh1bw==
",単品,2026/01/26 12:43:02,52,"2,453",63,0,,,2.57%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,Maya grant,通常,YT,Riho,Differences between Anessa sunscreens💛✅#japaneseskincare #jbeauty #anessa #japanesemakeup,https://youtube.com/shorts/IBBn1QEFN3U?si=PFXIlCeD-cMTtQZr,単品,2026/01/29 11:21:34,52,630,14,0,,,2.22%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/25,しーちゃん２,通常,YT,Maya,ノーファンデ下地BEST3🫧カバー力も使用感も最強でおすすめ #コスメ #メイク #美容 #韓国コスメ #購入品紹介,https://youtube.com/shorts/d934jTP-OaA?si=PKZgys1QUzL331bc,単品,2026/1/29 11:21:35,45,"19,662",153,0,,,0.78%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/23,成分オタクちゃん,通常,TikTok,Riho,ババアに激推しの美容液だっ💥💥ドラストにあるで‼️コスパ最強やから試してみて‼️ #美容液 #ちふれ #美白 #美白白ケア,https://www.tiktok.com/@seibun_otakuchan/video/7598448300156636424?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:49:38,18,,429,0,15,212,,,,,8,44%,81,44,33,21,24,,97,,,,,,,,
2026/01/24,成分オタクちゃん,通常,TikTok,Riho,キャンメイクプライマー,https://www.tiktok.com/@seibun_otakuchan/video/7598878784472812818?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:47:04,17,,101,,6,56,,,,,9,54%,87,52,39,17,3,,95,,,,,,,,
2026/01/21,Sakurabeauty,通常,TikTok,Riho,"A magic brush of ReFa which my friend recommended — and I’ve been using it every day since. 🤍🤍 Actually I didn’t think a brush could matter that much, but after I use it….. Turns out that I was wrong!😭 It gets rid of knots and frizz and makes my hair feel smooth again! Trust me it can let your hair reborn👶🏻 #hairbrush #japanbeauty #jbeauty #hairtools #refa",https://www.tiktok.com/@sakurajkbeauty/video/7597738905588321566?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:49:41,21,,73,3,15,9,,,,,,0%,,,,,,,,,,,,,,,
2026/01/22,Sakurabeauty,通常,TikTok,Riho,Let me show you my favorite Korean skincare!#kbeauty #koreanskincare #korea #oliveyoung #kbeautyskincare,https://www.tiktok.com/@sakurajkbeauty/photo/7598157058315193630?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:49:43,-,,59,0,2,26,,,,,8,-%,-,-,-,14,0,,85,24,7,44,,,,,
2026/01/22,Sakurabeauty,通常,TikTok,Riho,These are my favorite CANMAKE itemsーI love them so much🤍 #CANMAKE #canmaketokyo #jbeauty #jbeautymakeup #japanesemakeup,https://www.tiktok.com/@sakurajkbeauty/video/7598169614790462751?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:49:47,26,,224,0,7,36,,,,,7,27%,75,42,30,14,15,,88,33,10,19,,,,,
2026/01/22,Sakurabeauty,通常,TikTok,Riho,Let me show you my favorite lips💄What's your favorite lip? Please don't judge my English😉#lipstick #kbeauty #jbeauty #makeup,https://www.tiktok.com/@sakurajkbeauty/video/7598196661734755615?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:49:49,28,,91,0,1,4,,,,,5,19%,70,33,22,5,4,,77,47,10,25,,,,,
2026/01/23,Sakurabeauty,通常,TikTok,Riho,I’m sharing Japan’s famously popular Hada Labo series — hope this helps💕💧 #jbeauty #jbeautyskincare #japaneseskincare #hadalabo,https://www.tiktok.com/@sakurajkbeauty/photo/7598470250715221279?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/1/28 15:49:52,-,,309,3,25,280,,,,,9,-%,-,-,-,21,9,,93,14,35,20,,,,,
2026/01/01,Sakurabeauty,通常,TikTok,Riho,&honey,https://www.tiktok.com/@sakurajkbeauty/video/7590195957493484830?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/1/28 15:47:06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/08,Sakurabeauty,通常,TikTok,Riho,Korea vs Japan,https://www.tiktok.com/@sakurajkbeauty/photo/7592953417958493471?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:47:08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/21,Maya grant,通常,TikTok,Riho,Differences between Anessa sunscreens💛✅#japaneseskincare #jbeauty #anessa #japanesemakeup #japanesesunscreen,https://www.tiktok.com/@mayas_beautytalk/video/7597732916063407391?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/1/28 15:49:54,51,,141,3,4,61,,,,,,0%,,,,,,,,,,,,,,,
2026/01/23,Maya grant,通常,TikTok,Riho,I was yapping with my Japanese friend about which lip we like the most 💄😂 #kbeuty #lipsticks #koreamakeup #kbeautymakeup,https://www.tiktok.com/@mayas_beautytalk/video/7598456430370360631?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:49:57,27,,173,0,8,57,,,,,,0%,,,,,,,,,,,,,,,
2026/01/23,Maya grant,通常,TikTok,Riho,I asked my beauty-obsessed Japanese friend for her favorite Korean makeup products 💕🇰🇷 #kbeuty #koreamakeup #kbeautymakeup #donki,https://www.tiktok.com/@mayas_beautytalk/video/7598460745994521870?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:50:00,31,,653,3,13,223,,,,,,0%,,,,,,,,,,,,,,,
2026/01/24,Maya grant,通常,TikTok,Riho,I asked my beauty-obsessed Japanese friend which Korean skincare you should definitely buy 💄🇰🇷 #kbeuty #koreaskincare #kbeautyskincare #korea,https://www.tiktok.com/@mayas_beautytalk/video/7598876649819475214?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:50:03,36,,116,0,1,36,,,,,,0%,,,,,,,,,,,,,,,
2026/01/24,Maya grant,通常,TikTok,Riho,Wait… she said NOT to use this cream…❓🤔 #jbeauty #jbeautyskincare #pairacne #jbeautycream,https://www.tiktok.com/@mayas_beautytalk/video/7598889439405903118?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:50:05,24,,"7,243",25,"1,325","1,885",,,,,,0%,,,,,,,,,,,,,,,
2026/01/22,デパコス,通常,TikTok,Moeka,みんな一旦これ買っておけば間違いない！！！ #デパコス #ディオール #ハイライト #リップ #新作コスメ,https://www.tiktok.com/@buzzcosme_review/video/7598129356459805973?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:54:52,33,,242,1,7,114,,,,,,0%,,,,,,,,,,,,,,,
2026/01/22,コスメ俱楽部,通常,TikTok,Moeka,ジョンセンムルの新作チークがレベチでかわいくて天才すぎ💕 #チーク #韓国コスメ #新作コスメ #tws #プチプラ,https://www.tiktok.com/@cosme_katari.club/video/7598114340918529301?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:54:54,20,,90,1,1,18,,,,,,0%,,,,,,,,,,,,,,,
2026/01/23,美容探偵,通常,TikTok,Moeka,プチプラってやっぱ2000円！？で買えちゃうおすすめコスメまとめてみたー！！！💖 #プチプラ #美容 #新作コスメ #リップ #下地,https://www.tiktok.com/@tantei_cosme/video/7598531325200567570?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:54:57,42,,96,0,0,10,,,,,,0%,,,,,,,,,,,,,,,
2026/01/24,コスメ俱楽部,通常,TikTok,Moeka,みんなのリピなし下地も教えて〜🥹 #下地 #ベースメイク #リピなし #コスメ #美容,https://www.tiktok.com/@cosme_katari.club/video/7598867934806674709?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:55:00,41,,526,5,3,45,,,,,,0%,,,,,,,,,,,,,,,
2026/01/24,肌コミちゃん,通常,TikTok,Moeka,ちふれ,https://www.tiktok.com/@bihadanaritaina/video/7598868698291588370?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:47:10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,デパコス,通常,TikTok,Moeka,DIORリップ,https://www.tiktok.com/@buzzcosme_review/video/7599257847410494741?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:55:03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,コスメ俱楽部,通常,TikTok,Moeka,パウダー1個,https://www.tiktok.com/@cosme_katari.club/video/7599254879529454869?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:55:05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/25,肌コミちゃん,通常,TikTok,Moeka,アヌアパック,https://www.tiktok.com/@bihadanaritaina/video/7599255833548950792?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:47:11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/23,ビビちゃん,通常,TikTok,Maya,最新版！！いまデパコス買うなら絶対これ！！🫧✨ みんなの感想も教えて〜〜〜☺️ #コスメ #デパコス #下地 #リップ #ディオール,https://www.tiktok.com/@bibichan_cosme/video/7597743161200364821?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/01/28 15:55:10,41,,17,1,0,1,,,,,,0%,,,,,,,,,,,,,,,
2026/01/24,ビビちゃん,通常,TikTok,Maya,スリコ行ったら絶対買って！！！💘🫧 特に最後のはリピ買いするレベルで好きだった！！！！😌 #スリコ #スリーコインズ #スリコ購入品 #コスメ #おすすめコスメ,https://www.tiktok.com/@bibichan_cosme/video/7598124934623317269?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/01/28 15:55:14,40,,12,1,0,3,,,,,,0%,,,,,,,,,,,,,,,
2026/01/25,ビビちゃん,通常,TikTok,Maya,ペリペラさん流石に癖強すぎます。次回作も楽しみすぎるwwwww #コスメ #ペリペラ #大喜利,https://www.tiktok.com/@bibichan_cosme/video/7598492629873052948?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/01/28 15:55:16,16,,10,0,0,1,,,,,,0%,,,,,,,,,,,,,,,
2026/01/23,大学生,通常,TikTok,Maya,おいおいおい⁉️そんなのあり⁉️これって収益出てるんですか⁉️ #コスメ #雑誌 #おすすめコスメ #お得情報,https://www.tiktok.com/@campus_cosme/video/7598522537907129618?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/01/28 15:55:28,12,,"1,679",19,151,722,,,,,,0%,,,,,,,,,,,,,,,
2026/01/22,しーちゃん２,通常,TikTok,Maya,顔面砂漠の私が本気で研究したやつだから舐めんな❗️❗️❗️みんなのおすすめパウダーも教えてくれーー❗️ #パウダー #おすすめコスメ #乾燥 #コスメ #プチプラ,https://www.tiktok.com/@motoimochan_cosme/video/7598133896047250706?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/01/28 15:55:31,34,,50,10,3,27,,,,,,0%,,,,,,,,,,,,,,,
2026/01/23,しーちゃん２,通常,TikTok,Maya,同じブランド中でも好きなもの嫌いなものあるのおもろいな〜〜〜💭🔥  #コスメ #リップ #リピなし #正直レビュー #ティント,https://www.tiktok.com/@motoimochan_cosme/video/7598500105905523975?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/01/28 15:55:33,31,,78,7,3,9,,,,,,0%,,,,,,,,,,,,,,,
,成分オタクちゃん,通常,YT,Riho,説明書ちゃんと読むって大事よな。 #ニキビ #ニキビケア #pairacne #スキンケア,https://youtube.com/shorts/F0h49anbRnQ?si=m7ds546yvYYLebjv,単品,2026/01/29 11:20:24,16,"3,822",23,0,,,0.60%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/16,Sakurabeauty,通常,TikTok,Riho,LIPSTICKS,https://www.tiktok.com/@sakurajkbeauty/photo/7595895174404820255?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:47:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/23,Sakurabeauty,通常,TikTok,Riho,Korean cream,https://www.tiktok.com/@sakurajkbeauty/photo/7598889386461187358?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:47:15,-,,913,,,420,,,,,8,-%,-,-,-,23,4,,97,32,3,40,,,,,
2026/01/01,Maya grant,通常,TikTok,Riho,Must buy make up item,https://www.tiktok.com/@mayas_beautytalk/video/7590204071194283295?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:47:17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/02,Maya grant,通常,TikTok,Riho,Must buy lip balm,https://www.tiktok.com/@mayas_beautytalk/video/7590751601611083038?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/28 15:47:18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/03,Maya grant,通常,IG,Riho,I asked my Japanese friend about a bunch of haircare items💇‍♀️🇯🇵✨ #jbeauty #japanesehaircare #japan #jbeautyhaircare,https://www.instagram.com/reel/DTB5WiBDzZu/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,単品,2026/01/29 11:25:35,106,"16,011",284,1,,,1.77%,0.01%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/03,Maya grant,通常,IG,Riho,"I asked about Japanese skincare for sensitive skin, just like you requested!
#jbeauty #japaneseskincare #jbeautyskincare #japan",https://www.instagram.com/reel/DTB5xFBDxXO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,単品,2026/01/29 11:26:08,46,"2,982",37,0,,,1.24%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
,Maya grant,通常,IG,Riho,"I went to Donki with my Japanese friend and asked her what haircare she uses🐧
#jbeauty #japanesehaircare #fino #haircare",https://www.instagram.com/reel/DTcRFZCD5VN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,単品,2026/01/29 11:26:39,39,"47,211","1,195",4,,,2.53%,0.01%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
,Maya grant,通常,IG,Riho,"I heard about the hair care products my Japanese friend loves🇯🇵The second one is just as good as &honey🍯✨
#jbeauty #jbeautyhair #japanesehaircare #haircare",https://www.instagram.com/reel/DTkNvKHkZ09/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,単品,2026/01/29 11:27:11,40,"39,068","1,049",0,,,2.69%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
,Maya grant,通常,IG,Riho,"I went to the drugstore with my Japanese friend and got some makeup recommendations from her🎵💄
#jbeauty #japanesemakeup #jbeautymakeup #refa",https://www.instagram.com/reel/DTmyJJJEfvy/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,単品,2026/01/29 11:27:43,29,"62,686","1,117",3,,,1.78%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
,Maya grant,通常,IG,Riho,I asked my Japanese friends for makeup recommendations💄🇯🇵part2!!! #jbeauty #jbeautymakeup #japanesemakeup,https://www.instagram.com/reel/DTpW8NckxqA/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,単品,2026/01/29 11:28:16,44,"38,170","1,081",0,,,2.83%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/01,Maya grant,通常,YT,Riho,My Japanese friend recommended this cream to me!!#jbeauty #japaneseskincare #jbeautyskincare,https://youtube.com/shorts/IhVovt1F3J0?si=_YCT5wAZJ2lwKNmZ,単品,2026/01/29 11:20:25,16,"8,885",134,3,,,1.51%,0.03%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,肌コミちゃん,通常,IG,,またまたアヌア新作見つけてしまったー✨ドンキ限定だから探してみて！！！ #アヌア #パック #PDRN #美容液 #韓国スキンケア,https://www.instagram.com/reel/DT99Rjzj7DB/?igsh=MTB5YWk2OGFpdzhvcA==,単品,2026/01/29 11:28:47,18,"2,341",27,0,,,1.15%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,肌コミちゃん,通常,YT,,ドンキでしか買えない⁉︎アヌアの新作パックが成分良すぎてほぼエステ #コスメ #美容 #スキンケア #おすすめ #購入品紹介,https://youtube.com/shorts/bRvXoNba9nA?si=8-rDLgZIxHdU9aKu,単品,2026/01/29 11:20:26,18,"18,394",201,0,,,1.09%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,肌コミちゃん,通常,X(Twitter),,アヌアパック,https://x.com/bihadanaritain/status/2015649585184792893?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/26,コスメ俱楽部,通常,IG,,みんなだったらなに選ぶー？🥹 #パウダー #ベースメイク #tfit #perfectdiary #美容,"https://www.instagram.com/reel/DT99UYYEdt1/?igsh=bTdiMTFoNWV5OHQ4

",単品,2026/1/29 11:29:19,33,"71,867",369,0,,,0.51%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,コスメ俱楽部,通常,YT,,パウダー1つしか選べないとしたら何選ぶ？厳選した結果が意外すぎた #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/b-Ai8cLy5os?si=ay0fx8fDKKE_AoVX,単品,2026/1/29 11:20:27,34,"91,763",787,0,,,0.86%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,コスメ俱楽部,通常,X(Twitter),,パウダー,https://x.com/cosme_kataritai/status/2015651627517223120?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/26,デパコス,通常,IG,,みんなの買ってよかったデパコスは？？ #デパコス #下地 #ディオール #ハイライト #下地おすすめ,https://www.instagram.com/reel/DT9gCx_kpyJ/?igsh=MXUweWI2dGFkMm5xaQ==,単品,2026/1/29 11:29:50,36,137,1,0,,,0.73%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,デパコス,通常,YT,,みんなの買ってよかったデパコスも教えて？？？ #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/qa6Opu0p2TI?si=TW18yf2SUvBGtP0E,単品,2026/1/29 11:20:28,37,"20,714",173,3,,,0.84%,0.01%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,デパコス,通常,IG,,バズりまくりのDIORリップが最強すぎる💕 #DIOR #リップ #新作コスメ #美容 #デパコス,https://www.instagram.com/reel/DT99TSNEpax/?igsh=anlyOTUyeHcxcW93,単品,2026/1/29 11:30:21,19,"2,566",33,0,,,1.29%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,デパコス,通常,YT,,5000円の価値なし？DIORの新作リップオイルを正直レビュー #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/x6aktUPpn5w?si=lBAU7HN0aNup5fYn,単品,2026/1/29 11:20:29,19,"12,265",102,0,,,0.83%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,大学生,通常,IG,Maya,冬でも乾燥しない天才下地はこの子達です！ #コスメ #下地 #ベースメイク #保湿 #化粧下地,https://www.instagram.com/reel/DT-FDgdE7Wa/?igsh=MW1xNThxeWdvd2g0bg==,単品,2026/1/29 11:30:54,35,1,1,0,,,100.00%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/26,大学生,通常,YT,Maya,冬でも乾燥しない天才下地はこの子達です！ #コスメ #下地 #ベースメイク #保湿 #化粧下地,https://youtube.com/shorts/XoPTyWnmxdg?si=sXE2PvAD5lhiY5eY,単品,2026/01/29 11:20:30,36,"5,793",37,0,,,0.64%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
