投稿日,アカウント名,PR/通常,sns,担当者,タイトル,URL,種別,更新日,動画尺,再生数,いいね,コメント,共有,保存,いいね率,コメント率,共有率,保存率,平均視聴時間,視聴維持率,1秒継続率,3秒継続率,6秒継続率,フル視聴率,新規フォロー,フォロー率,おすすめ率
2026-01-24 00:00:00,デパコス,通常,YT,,これ絶対買って！キャンメイクのみんなのおすすめも知りたいな #コスメ #美容 #メイク #プチプラ #垢抜け,https://youtube.com/shorts/lY00g1S4eV0?si=ydYS8D1ZimNPF50E,単品,2026/01/26 12:29:13,19,16098,153,0,,,0.0095,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-24 00:00:00,大学生,通常,IG,Maya,予算3000円でもこんなに豪華なプレゼントあげられるのすごくない！？！友達の誕プレに活用してみてねー！💞🫧#ギフト #コスメ #ジルシュチュアート #誕プレ #デパコス,https://www.instagram.com/reel/DT43RrrEzvr/?igsh=MTl2Z2pnbWJobGIxeQ==,単品,2026/01/26 12:41:00,45,0,0,0,,,,,,,,0.0,,,,,,,
2026-01-24 00:00:00,大学生,通常,YT,Maya,予算3000円でも豪華！友達の誕プレにおすすめの神ギフト💞🫧 #コスメ #美容 #メイク #ギフト #購入品紹介,https://youtube.com/shorts/Xkj82UHBhV0?si=sFIty7wkXZm6bb3n,単品,2026/01/26 12:29:14,46,3218,19,0,,,0.0059,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-24 00:00:00,Sakurabeauty,通常,IG,,These are my favorite CANMAKE itemsーI love them so much🤍#CANMAKE #canmaketokyo #jbeauty #jbeautymakeup #japanesemakeup,https://www.instagram.com/reel/DT4zu3dgcGX/?igsh=bDkxbmFwNmd4d2l3,単品,2026/01/26 12:41:14,26,27,2,0,,,0.0741,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-24 00:00:00,Sakurabeauty,通常,YT,,These are my favorite CANMAKE itemsーI love them so much🤍#CANMAKE #canmaketokyo #jbeauty,https://youtube.com/shorts/Jag7eXQv_d8?si=x6RdF_WRTYlxxPaE,単品,2026/01/26 12:29:15,27,1448,12,0,,,0.0083,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-24 00:00:00,Maya grant,通常,IG,Riho,I asked my Japanese friend for her favorite Canmake items!!She has so many Canmake products 😆💗#jbeauty #canmake #japanesemakeup #canmaketokyo,https://www.instagram.com/reel/DT4zuPGkTTO/?igsh=Ynhsend2MjZiem11,単品,2026/01/26 12:41:21,49,6925,260,1,,,0.0375,0.0001,0.0,0.0,,0.0,,,,,,,
2026-01-24 00:00:00,Maya grant,通常,YT,Riho,I asked my Japanese friend for her favorite Canmake items!!She has so many Canmake products 😆💗,https://youtube.com/shorts/9WDBDG0hdgE?si=WLL_6YF7lN-kByi8,単品,2026/01/26 12:29:17,50,1446,7,0,,,0.0048,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-24 00:00:00,しーちゃん２,通常,YT,,リキッドファンデ正直どうよ？クッションファンデ派だった私がガチレビュー #コスメ #美容 #メイク #垢抜け #おすすめ,https://youtube.com/shorts/O_L9wO4M76w?si=YNaCtShK7AkIGWez,単品,2026/1/26 12:29:18,56,7510,37,1,,,0.0049,0.0001,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,肌コミちゃん,通常,IG,,ちふれってプチプラなのに超つかえる隠れ名品多いの知ってた！？🥹 #ちふれ #クレンジング #スキンケア #美容 #プチプラ,https://www.instagram.com/reel/DT7YdpWD2fw/?igsh=MThzOWJ3c3IzaWY0OQ==,単品,2026/1/26 12:41:28,21,1768,26,0,,,0.0147,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,肌コミちゃん,通常,YT,,ベスコス大量受賞したちふれのクレンジングバーム使わないと人生損だよ❗️ #コスメ #美容 #スキンケア #おすすめ #プチプラ,https://youtube.com/shorts/-W00_LxkEeQ?si=7KD72IJW_IEgynin,単品,2026/1/26 12:29:19,22,21909,135,0,,,0.0062,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,肌コミちゃん,通常,X(Twitter),,ちふれクレンジングバーム,https://x.com/bihadanaritain/status/2015245395266547972?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,
2026-01-25 00:00:00,怪獣ちゃん,通常,IG,,ちふれってプチプラなのに超つかえる隠れ名品多いの知ってた！？🥹 #ちふれ #クレンジング #スキンケア #美容 #プチプラ,https://www.instagram.com/reel/DT7YgFyE6_U/?igsh=YjJuaDl5OXE1eGFv,単品,2026/01/26 12:41:39,26,1116,21,0,,,0.018799999999999997,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,怪獣ちゃん,通常,YT,,毛穴目立ちまくりの汚肌にはメディキューブの毛穴消滅パックを全力で推す！ #コスメ #美容 #スキンケア #おすすめ #韓国コスメ,https://youtube.com/shorts/D_7qJzEpc6s?si=Q6I4nro0ePIVGRGH,単品,2026/01/26 12:29:20,27,12860,137,0,,,0.010700000000000001,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,怪獣ちゃん,通常,X(Twitter),,メディキューブパッド,https://x.com/cosme_kaiju/status/2015246237239476275?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,
2026-01-25 00:00:00,突撃ちゃん,通常,IG,,DIORハイライト使い方,https://www.instagram.com/reel/DT7YgFyE6_U/?igsh=YjJuaDl5OXE1eGFv,単品,2026/1/26 12:41:58,,,,,,,,,,,,,,,,,,,
2026-01-25 00:00:00,突撃ちゃん,通常,YT,,DIORのハイライトってほうれい線まで消す方法あるんだ？神じゃん！ #コスメ #美容 #メイク #おすすめ #垢抜け,https://youtube.com/shorts/Qsj-SFjzWLg?si=zHSRHSMHPfcxWMBk,単品,2026/01/26 12:29:21,18,7231,62,0,,,0.0086,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,突撃ちゃん,通常,X(Twitter),,DIORハイライト使い方,https://x.com/totsugeki_cosme/status/2015246768930427220?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,
2026-01-25 00:00:00,成分オタクちゃん,通常,IG,Riho,これで770円って、キャンメイクほんんっまにすごい。いつもありがとうございます。#キャンメイク #毛穴 #毛穴ケア #化粧下地 #プライマー,https://www.instagram.com/reel/DT7YgFfAVwK/?igsh=MXdrcG41c2FndXBjdg==,単品,2026/01/26 12:42:06,18,38000,117,0,,,0.0031,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,成分オタクちゃん,通常,YT,Riho,キャンメイクの隠れすぎ名品！なんでこんなに毛穴もシワも消えるん⁉︎ #コスメ #美容 #メイク #おすすめ #プチプラ,https://youtube.com/shorts/er5O836FU2s?si=ITbNZJ8CMfvzk9VY,単品,2026/01/26 12:29:23,18,5772,49,0,,,0.0085,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,成分オタクちゃん,通常,X(Twitter),,キャンメイクポアプライマー,https://x.com/seibunotakuchan/status/2015247695615799785?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,
2026-01-25 00:00:00,コスメ俱楽部,通常,IG,,みんなのリピなし下地も教えて〜🥹 #下地 #ベースメイク #リピなし #コスメ #美容,https://www.instagram.com/reel/DT7YhQaAS5y/?igsh=ejg0aW55dXY4bmp5,単品,2026/1/26 12:42:13,41,5924,83,0,,,0.013999999999999999,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,コスメ俱楽部,通常,YT,,【リピ無し】キャンメイク🙀ウォンジョンヨ🙀tfit🙀もう買わない下地 #コスメ #美容 #メイク #購入品紹介 #正直レビュー,https://youtube.com/shorts/E8SwhWUjFKM?si=zFadvPF8BxXPcNBo,単品,2026/01/26 12:29:24,42,1140,11,0,,,0.0096,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,コスメ俱楽部,通常,X(Twitter),,リピなし下地,https://x.com/cosme_kataritai/status/2015248445259555265?s=46&t=AXcBEy1MRH62MHqNgHpBAA,,,,,,,,,,,,,,,,,,,,,
2026-01-25 00:00:00,デパコス,通常,IG,,このクッション良すぎて滅！！ #ysl #クッションファンデ #ツヤ肌 #デパコス,https://www.instagram.com/reel/DT6k7Jekh4I/?igsh=MWE4MGlkMjVkOWNwYw===,単品,2026/01/26 12:42:20,16,37,2,0,,,0.0541,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,デパコス,通常,YT,,可愛すぎ！機能良すぎ！総合力高いYSLのクッションが優勝です #コスメ #美容 #メイク #おすすめ #ysl,https://youtube.com/shorts/V4mbeP5Ac_Y?si=b0-ihRlACUBD6-bt,単品,2026/01/26 12:29:26,17,6843,19,2,,,0.0028000000000000004,0.0003,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,デパコス,通常,IG,,おいおいおい⁉️そんなのあり⁉️これって収益出てるんですか⁉️ #コスメ #雑誌 #おすすめコスメ #お得情報,https://www.instagram.com/reel/DT7YhMkk7AZ/?igsh=MTRtb2V3ODdsYnpvbw==,単品,2026/01/26 12:42:28,12,3,0,0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,デパコス,通常,YT,,キャンメイクで最強の組み合わせ🌷簡単で可愛すぎる秘密のメイク方法 #コスメ #美容 #メイク #おすすめ #プチプラ,https://youtube.com/shorts/yLQQ3FG-tKg?si=yWxV8joWoOgrtjQB,単品,2026/01/26 12:29:27,14,727,3,0,,,0.0040999999999999995,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,大学生,通常,IG,,おいおいおい⁉️そんなのあり⁉️これって収益出てるんですか⁉️ #コスメ #雑誌 #おすすめコスメ #お得情報,https://www.instagram.com/reel/DT7YhMkk7AZ/?igsh=MTRtb2V3ODdsYnpvbw==,単品,2026/01/26 12:42:35,12,3,0,0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,大学生,通常,YT,,LDK付録売り切れる前に買って！アヌアとfweeの現品祭りでコスパ崩壊 #コスメ #美容 #スキンケア #メイク #付録,https://youtube.com/shorts/K_Szbt8aA9k?si=i-jr4lzohPcXW2g4,単品,2026/01/26 12:29:28,13,3436,32,0,,,0.009300000000000001,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,Sakurabeauty,通常,IG,,Here are my 3 favorite face washes~❤️ #Kbeauty #koreaskincare #clenser #skin1004 #anua,https://www.instagram.com/reel/DT7YeWGAX82/?igsh=MTJnNDg5dnUwbWlkYw==,単品,2026/1/26 12:42:45,21,23,0,0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,Sakurabeauty,通常,YT,,Here are my 3 favorite face washes~❤️ #Kbeauty #koreaskincare #clenser #skin1004 #anua,https://youtube.com/shorts/xKnYa_JcLlg?si=Yxj9oYFyR8j1_h3H,単品,2026/01/26 12:29:29,22,410,4,0,,,0.0098,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,Maya grant,通常,IG,Riho,Differences between Anessa sunscreens💛✅#japaneseskincare #jbeauty #anessa #japanesemakeup #japanesesunscreen,https://www.instagram.com/reel/DT7YeEaE9Zj/?igsh=MTl3d3ZhOXl3Zzh1bw==,単品,2026/01/26 12:43:02,52,2453,63,0,,,0.025699999999999997,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,Maya grant,通常,YT,Riho,Differences between Anessa sunscreens💛✅#japaneseskincare #jbeauty #anessa #japanesemakeup,https://youtube.com/shorts/IBBn1QEFN3U?si=PFXIlCeD-cMTtQZr,単品,2026/01/26 12:29:30,52,620,13,0,,,0.021,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-25 00:00:00,しーちゃん２,通常,YT,,ノーファンデ下地BEST3🫧カバー力も使用感も最強でおすすめ #コスメ #メイク #美容 #韓国コスメ #購入品紹介,https://youtube.com/shorts/d934jTP-OaA?si=PKZgys1QUzL331bc,単品,2026/1/26 12:29:32,45,10042,84,0,,,0.0084,0.0,0.0,0.0,,0.0,,,,,,,
2026-01-23 00:00:00,成分オタクちゃん,通常,TikTok,Riho,ババアに激推しの美容液だっ💥💥ドラストにあるで‼️コスパ最強やから試してみて‼️ #美容液 #ちふれ #美白 #美白白ケア,https://www.tiktok.com/@seibun_otakuchan/video/7598448300156636424?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/26 5:21:30,18,45000,317,0,15,142,0.006999999999999999,0.0,0.0003,0.0032,,0.0,,,,,,,
2026-01-24 00:00:00,成分オタクちゃん,通常,TikTok,Riho,キャンメイクプライマー,https://www.tiktok.com/@seibun_otakuchan/video/7598878784472812818?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,,,11000,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2026-01-21 00:00:00,Sakurabeauty,通常,TikTok,Riho,"A magic brush of ReFa which my friend recommended — and I’ve been using it every day since. 🤍🤍 Actually I didn’t think a brush could matter that much, but after I use it….. Turns out that I was wrong!😭 It gets rid of knots and frizz and makes my hair feel smooth again! Trust me it can let your hair reborn👶🏻 #hairbrush #japanbeauty #jbeauty #hairtools #refa",https://www.tiktok.com/@sakurajkbeauty/video/7597738905588321566?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/26 5:21:31,21,3693,73,3,15,9,0.019799999999999998,0.0008,0.0040999999999999995,0.0024,,0.0,,,,,,,
2026-01-22 00:00:00,Sakurabeauty,通常,TikTok,Riho,Let me show you my favorite Korean skincare!#kbeauty #koreanskincare #korea #oliveyoung #kbeautyskincare,https://www.tiktok.com/@sakurajkbeauty/photo/7598157058315193630?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/26 5:21:34,,2613,59,0,2,26,0.0226,0.0,0.0008,0.01,,,,,,,,,
2026-01-22 00:00:00,Sakurabeauty,通常,TikTok,Riho,These are my favorite CANMAKE itemsーI love them so much🤍 #CANMAKE #canmaketokyo #jbeauty #jbeautymakeup #japanesemakeup,https://www.tiktok.com/@sakurajkbeauty/video/7598169614790462751?is_from_webapp=1&sender_device=pc&web_id=7597036882099193365,単品,2026/01/26 5:21:35,26,4062,224,0,7,36,0.055099999999999996,0.0,0.0017000000000000001,0.0089,,0.0,,,,,,,
